"編號 
No.","學校名稱(中文) 
School Name (Chinese)","學校名稱(英文) 
School Name (English)","區域(中文) 
District (Chinese)","區域(英文) 
District (English)"
1,迦南幼稚園（中環堅道） (舊校名稱: 迦南幼稚園（香港）),CANNAN KINDERGARTEN (CENTRAL CAINE ROAD) (Name in the past: CANNAN KINDERGARTEN (HONG KONG)),中西區,Central & Western
2,明愛凌月仙幼稚園,CARITAS LING YUET SIN KINDERGARTEN,中西區,Central & Western
3,明愛堅尼地城幼兒學校,CARITAS NURSERY SCHOOL - KENNEDY TOWN,中西區,Central & Western
4,卓基英文學校暨幼稚園,CHERISH ENGLISH SCHOOL & KINDERGARTEN,中西區,Central & Western
5,潮陽幼稚園,CHIU YANG KINDERGARTEN,中西區,Central & Western
6,基督教香港信義會基恩幼兒學校,ELCHK AMAZING GRACE NURSERY SCHOOL,中西區,Central & Western
7,香港保護兒童會譚雅士幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN THOMAS TAM NURSERY SCHOOL,中西區,Central & Western
8,香港真光幼稚園（堅道）,HONG KONG TRUE LIGHT KINDERGARTEN (CAINE ROAD),中西區,Central & Western
9,香港基督教女青年會戴翰芬幼兒學校,HONG KONG YOUNG WOMEN'S CHRISTIAN ASSOCIATION TAI HON FAN NURSERY SCHOOL,中西區,Central & Western
10,救恩學校,KAU YAN SCHOOL,中西區,Central & Western
11,禮賢會學校,RHENISH MISSION SCHOOL,中西區,Central & Western
12,嘉諾撒聖心幼稚園,SACRED HEART CANOSSIAN KINDERGARTEN,中西區,Central & Western
13,聖安多尼中英文小學暨幼稚園,ST ANTHONY'S ANGLO-CHINESE PRIMARY SCHOOL & KINDERGARTEN,中西區,Central & Western
14,聖雅各福群會寶翠園幼稚園,ST JAMES' SETTLEMENT BELCHER KINDERGARTEN,中西區,Central & Western
15,聖嘉勒小學,ST. CLARE'S PRIMARY SCHOOL,中西區,Central & Western
16,聖馬太堂幼稚園,ST. MATTHEW'S CHURCH KINDERGARTEN,中西區,Central & Western
17,聖保羅堂幼稚園,ST. PAUL'S CHURCH KINDERGARTEN,中西區,Central & Western
18,聖士提反堂小學暨幼稚園,ST. STEPHEN'S CHURCH PRIMARY SCHOOL & KINDERGARTEN,中西區,Central & Western
19,聖士提反女子中學附屬幼稚園,ST. STEPHEN'S GIRLS' COLLEGE KINDERGARTEN,中西區,Central & Western
20,太陽島英文幼稚園（卑路乍街分校）,SUN ISLAND ENGLISH KINDERGARTEN (BELCHER BRANCH),中西區,Central & Western
21,偉思幼稚園,WISELY KINDERGARTEN,中西區,Central & Western
22,香港西區婦女福利會幼稚園,WOMEN'S WELFARE CLUB WESTERN DISTRICT HONG KONG KINDERGARTEN,中西區,Central & Western
23,仁濟醫院方江輝幼稚園,YAN CHAI HOSPITAL FONG KONG FAI KINDERGARTEN,中西區,Central & Western
24,仁濟醫院郭子樑幼稚園,YAN CHAI HOSPITAL KWOK CHI LEUNG KINDERGARTEN,中西區,Central & Western
25,浸信會培理學校,BAPTIST PUI LI SCHOOL,東區,Eastern
26,寶寶幼兒學校,BO BO NURSERY SCHOOL,東區,Eastern
27,迦南幼稚園（小西灣）,CANNAN KINDERGARTEN (SIU SAI WAN),東區,Eastern
28,明愛香港太平洋獅子會幼兒學校,CARITAS LIONS CLUB OF HONG KONG (PACIFIC) NURSERY SCHOOL,東區,Eastern
29,柴灣浸信會學前教育中心呂明才幼稚園,CHAI WAN BAPTIST CHURCH PRE-SCHOOL EDUCATION LUI MING CHOI KINDERGARTEN,東區,Eastern
30,柴灣浸信會學前教育中心呂明才幼稚園（小西灣）,CHAI WAN BAPTIST CHURCH PRE-SCHOOL EDUCATION LUI MING CHOI KINDERGARTEN (SIU SAI WAN),東區,Eastern
31,啓思幼稚園（杏花邨）,CREATIVE KINDERGARTEN (HENG FA CHUEN),東區,Eastern
32,明我幼稚園（海寧街校址）,DOMINIC SAVIO KINDERGARTEN (LOCATION: HOI NING STREET),東區,Eastern
33,明我幼稚園（西灣河街校址）,DOMINIC SAVIO KINDERGARTEN (LOCATION: SAI WAN HO STREET),東區,Eastern
34,基督教香港信義會興華幼兒學校,ELCHK HING WAH NURSERY SCHOOL,東區,Eastern
35,怡寶中英文幼稚園,EPOCH ANGLO-CHINESE KINDERGARTEN,東區,Eastern
36,循道衛理聯合教會愛華村堂幼稚園,EPWORTH VILLAGE METHODIST CHURCH KINDERGARTEN,東區,Eastern
37,懷恩浸信會幼稚園,GRACE BAPTIST KINDERGARTEN,東區,Eastern
38,路德會杏花邨幼兒園,HENG FA CHUEN LUTHERAN DAY NURSERY,東區,Eastern
39,港九街坊婦女會丁毓珠幼稚園,HONG KONG & KOWLOON KAIFONG WOMEN'S ASSOCIATION TING YUK CHEE KINDERGARTEN,東區,Eastern
40,港九街坊婦女會環翠幼稚園,HONG KONG & KOWLOON KAIFONG WOMEN'S ASSOCIATION WAN TSUI KINDERGARTEN,東區,Eastern
41,合一堂陳伯宏紀念幼稚園,HOP YAT CHURCH CHAN PAK WANG MEMORIAL KINDERGARTEN,東區,Eastern
42,基督教康山中英文幼稚園,KORNHILL CHRISTIAN ANGLO-CHINESE KINDERGARTEN,東區,Eastern
43,嶺南幼稚園（小西灣）,LINGNAN KINDERGARTEN (SIU SAI WAN),東區,Eastern
44,嶺南幼稚園（小西灣）二校,LINGNAN NO.2 KINDERGARTEN (SIU SAI WAN),東區,Eastern
45,基督教香港信義會興民幼兒學校 (舊校名稱: 粵南信義會腓力堂興民幼兒學園),"ELCHK, HING MAN NURSERY SCHOOL (Name in the past: LUTHERAN PHILIP HOUSE HING MAN NURSERY SCHOOL)",東區,Eastern
46,新翠培元幼稚園,NEW JADE ELEMENTI KINDERGARTEN,東區,Eastern
47,北角衞理堂幼稚園,NORTH POINT METHODIST CHURCH KINDERGARTEN,東區,Eastern
48,北角衞理堂幼稚園（炮台山）,NORTH POINT METHODIST CHURCH KINDERGARTEN (FORTRESS HILL),東區,Eastern
49,保良局慧妍雅集幼稚園,PO LEUNG KUK WAI YIN KINDERGARTEN,東區,Eastern
50,筲箕灣循道衞理幼稚園,SHAU KEI WAN METHODIST KINDERGARTEN,東區,Eastern
51,筲箕灣街坊福利會張錦添紀念幼稚園,SHAUKIWAN KAI FONG WELFARE COMMUNITY CENTRE CHEUNG KAM TIM MEMORIAL KINDERGARTEN,東區,Eastern
52,筲箕灣崇真幼兒學校,SHAUKIWAN TSUNG TSIN NURSERY SCHOOL,東區,Eastern
53,聖公會主誕堂幼稚園,SHENG KUNG HUI HOLY NATIVITY CHURCH KINDERGARTEN,東區,Eastern
54,欣苗幼稚園,SPRING VIEW KINDERGARTEN,東區,Eastern
55,聖安娜中英文幼稚園,ST ANNA ANGLO-CHINESE KINDERGARTEN,東區,Eastern
56,聖道明中英文幼稚園,ST. DOMINIC ANGLO-CHINESE KINDERGARTEN,東區,Eastern
57,路德會聖雅各幼稚園,ST. JAMES LUTHERAN KINDERGARTEN,東區,Eastern
58,北角聖彼得堂幼稚園,ST. PETER'S CHURCH KINDERGARTEN,東區,Eastern
59,天主教海星幼稚園,STAR OF THE SEA CATHOLIC KINDERGARTEN,東區,Eastern
60,宣道會上書房中英文幼稚園,THE CHRISTIAN & MISSIONARY ALLIANCE SCHOLARS' ANGLO-CHINESE KINDERGARTEN,東區,Eastern
61,中華基督教會柴灣堂幼兒園,THE CHURCH OF CHRIST IN CHINA CHAI WAN CHURCH DAY NURSERY,東區,Eastern
62,勵志會陳鄭潔雲幼稚園,THE ENDEAVOURERS CHAN CHENG KIT WAN KINDERGARTEN,東區,Eastern
63,香港中國婦女會幼稚園,THE HONG KONG CHINESE WOMEN'S CLUB KINDERGARTEN,東區,Eastern
64,香港青年協會青樂幼稚園,THE HONG KONG FEDERATION OF YOUTH GROUPS CHING LOK KINDERGARTEN,東區,Eastern
65,救世軍北角幼兒學校,THE SALVATION ARMY NORTH POINT NURSERY SCHOOL,東區,Eastern
66,香港東區婦女福利會幼兒園,THE WOMEN'S WELFARE CLUB (EASTERN DISTRICT) NURSERY HONG KONG,東區,Eastern
67,東華三院捷和鄭氏幼兒園,TWGHS CHIAP HUA CHENG'S NURSERY SCHOOL,東區,Eastern
68,東華三院方樹泉幼兒園,TWGHS FONG SHU CHUEN NURSERY SCHOOL,東區,Eastern
69,香港東區婦女福利會黎桂添幼兒園,WOMEN'S WELFARE CLUB (EASTERN DISTRICT) HONG KONG LAI KWAI TIM DAY NURSERY,東區,Eastern
70,耀東浸信會幼稚園,YIU TUNG BAPTIST KINDERGARTEN,東區,Eastern
71,路德會錫安堂幼稚園,ZION LUTHERAN KINDERGARTEN,東區,Eastern
72,佛教張梅桂幼稚園,BUDDHIST CHEUNG MUI KWAI KINDERGARTEN,離島區,Islands
73,佛教真如李琴芝紀念幼稚園 (舊校名稱: 佛教真如幼稚園（東涌）),BUDDHIST CHUN YUE LEE KAM ZI MEMORIAL KINDERGARTEN (Name in the past: BUDDHIST CHUN YUE KINDERGARTEN (TUNG CHUNG)),離島區,Islands
74,路德會陳恩美幼兒園,CHAN EN MEI LUTHERAN DAY NURSERY,離島區,Islands
75,長洲聖心幼稚園,CHEUNG CHAU SACRED HEART KINDERGARTEN,離島區,Islands
76,青松裕雅幼稚園,CHING CHUNG YU NGA KINDERGARTEN,離島區,Islands
77,基督教宣道會大澳幼稚園,CHRISTIAN & MISSIONARY ALLIANCE TAI O KINDERGARTEN,離島區,Islands
78,金巴崙長老會青草地幼稚園,CUMBERLAND PRESBYTERIAN CHURCH GREEN PASTURE KINDERGARTEN,離島區,Islands
79,香港聖公會東涌幼兒學校,HONG KONG SHENG KUNG HUI TUNG CHUNG NURSERY SCHOOL,離島區,Islands
80,香港基督教女青年會趣沂幼稚園,HONG KONG YOUNG WOMEN'S CHRISTIAN ASSOCIATION HELEN LEE KINDERGARTEN,離島區,Islands
81,國民學校漢師中英文幼稚園,KWOK MAN VERNACULAR NORMAL ANGLO-CHINESE KINDERGARTEN,離島區,Islands
82,力行幼稚園（南便圍校址）,LICK HANG KINDERGARTEN (LOCATION: NAM PIN WAI),離島區,Islands
83,力行幼稚園（梅窩鄉事會路校址）,LICK HANG KINDERGARTEN (LOCATION: RURAL COMMITTEE ROAD),離島區,Islands
84,路德會呂君博幼兒園,LUI KWAN POK LUTHERAN DAY NURSERY,離島區,Islands
85,南英幼稚園,NAM YING KINDERGARTEN,離島區,Islands
86,天主教露德聖母幼稚園,OUR LADY OF LOURDES CATHOLIC KINDERGARTEN,離島區,Islands
87,保良局張潘美意幼稚園,PO LEUNG KUK CHEUNG POON MEI YEE KINDERGARTEN,離島區,Islands
88,善一堂逸東幼稚園,SHIN YAT TONG YAT TUNG KINDERGARTEN,離島區,Islands
89,太陽島幼稚園（東涌分校）,SUN ISLAND KINDERGARTEN (TUNG CHUNG BRANCH),離島區,Islands
90,基督徒信望愛堂逸東幼稚園,THE CHRISTIAN THE FAITH HOPE LOVE CHURCH YAT TUNG KINDERGARTEN,離島區,Islands
91,中華基督教會長洲堂錦江幼稚園,THE CHURCH OF CHRIST IN CHINA CHEUNG CHAU CHURCH KAM KONG KINDERGARTEN,離島區,Islands
92,鄰舍輔導會東涌幼兒園,THE NEIGHBOURHOOD ADVICE-ACTION COUNCIL TUNG CHUNG DAY NURSERY,離島區,Islands
93,鄰舍輔導會東欣幼兒園,THE NEIGHBOURHOOD ADVICE-ACTION COUNCIL TUNG YAN DAY NURSERY,離島區,Islands
94,救世軍源林潔和幼稚園,THE SALVATION ARMY ROSITA YUEN KINDERGARTEN,離島區,Islands
95,東涌浸信會幼稚園,TUNG CHUNG BAPTIST KINDERGARTEN,離島區,Islands
96,東涌天主教幼稚園,TUNG CHUNG CATHOLIC KINDERGARTEN,離島區,Islands
97,閩光書院,AMOY COLLEGE,九龍城區,Kowloon City
98,佛教陳策文伉儷幼稚園,BUDDHIST MR. & MRS. CHAN CHART MAN KINDERGARTEN,九龍城區,Kowloon City
99,迦南幼稚園（九龍塘）,CANNAN KINDERGARTEN (KOWLOON TONG),九龍城區,Kowloon City
100,迦南幼稚園（窩打老道）,CANNAN KINDERGARTEN (WATERLOO ROAD),九龍城區,Kowloon City
101,迦南幼稚園（黃埔花園）,CANNAN KINDERGARTEN (WHAMPOA GARDEN),九龍城區,Kowloon City
102,基督教中心幼稚園,CHRISTIAN YOUTH CENTRE KINDERGARTEN,九龍城區,Kowloon City
103,神召第一幼稚園 (舊校名稱: 神召第一小學暨幼稚園),FIRST ASSEMBLY OF GOD KINDERGARTEN (Name in the past: FIRST ASSEMBLY OF GOD PRIMARY SCHOOL AND KINDERGARTEN),九龍城區,Kowloon City
104,協恩中學附屬幼稚園,HEEP YUNN SCHOOL PRIVATE KINDERGARTEN,九龍城區,Kowloon City
105,漢師幼稚園（龍總）,HKVNS ALUMNI ASSOCIATION KINDERGARTEN (KCC),九龍城區,Kowloon City
106,嗇色園主辦可愛幼兒園,HO OI DAY NURSERY (SPONSORED BY SIK SIK YUEN),九龍城區,Kowloon City
107,聖三一中心幼稚園,HOLY TRINITY CENTRE KINDERGARTEN,九龍城區,Kowloon City
108,何文田浸信會幼稚園,HOMANTIN BAPTIST CHURCH KINDERGARTEN,九龍城區,Kowloon City
109,何文田循道衛理楊震幼兒學校,HOMANTIN YANG MEMORIAL METHODIST PRE-SCHOOL,九龍城區,Kowloon City
110,香港保護兒童會馬頭涌幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN MA TAU CHUNG NURSERY SCHOOL,九龍城區,Kowloon City
111,香港保護兒童會新航黃埔幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN SIA WHAMPOA NURSERY SCHOOL,九龍城區,Kowloon City
112,香港創價幼稚園,HONG KONG SOKA KINDERGARTEN,九龍城區,Kowloon City
113,九龍迦南中英文幼稚園,KOWLOON CANNAN ANGLO-CHINESE KINDERGARTEN,九龍城區,Kowloon City
114,九龍城浸信會幼稚園,KOWLOON CITY BAPTIST CHURCH KINDERGARTEN,九龍城區,Kowloon City
115,九龍靈糧堂幼兒園,KOWLOON LING LIANG CHURCH DAY NURSERY,九龍城區,Kowloon City
116,九龍靈糧堂幼稚園,KOWLOON LING LIANG CHURCH KINDERGARTEN,九龍城區,Kowloon City
117,基督教香港信義會馬頭圍幼兒學校 (舊校名稱: 粵南信義會腓力堂馬頭圍幼兒學園),"ELCHK, MA TAU WAI NURSERY SCHOOL (Name in the past: LUTHERAN PHILIP HOUSE MA TAU WAI NURSERY SCHOOL)",九龍城區,Kowloon City
118,路德會包美達幼兒園,MARTHA BOSS LUTHERAN DAY NURSERY,九龍城區,Kowloon City
119,美雅幼稚園,MAY NGA KINDERGARTEN,九龍城區,Kowloon City
120,美雅幼稚園（分校）（下鄉道89號校址）,"MAY NGA KINDERGARTEN (BRANCH) (LOCATION: 89 RURAL
COMMITTEE ROAD)",九龍城區,Kowloon City
121,美雅幼稚園（分校）（下鄉道91號校址）,MAY NGA KINDERGARTEN (BRANCH) (LOCATION: 91 RURAL COMMITTEE ROAD),九龍城區,Kowloon City
122,美雅幼兒園,MAY NGA NURSERY,九龍城區,Kowloon City
123,保良局陳黎惠蓮幼稚園,PO LEUNG KUK CHAN LAI WAI LIN KINDERGARTEN,九龍城區,Kowloon City
124,保良局林丁麗玲幼稚園,PO LEUNG KUK LAM TING LAI LING KINDERGARTEN,九龍城區,Kowloon City
125,保良局李徐松聲紀念幼稚園,PO LEUNG KUK LI TSUI CHUNG SING MEMORIAL KINDERGARTEN,九龍城區,Kowloon City
126,保良局呂陳慧貞幼稚園,PO LEUNG KUK LUI CHAN WAI CHING KINDERGARTEN,九龍城區,Kowloon City
127,保良局譚歐陽少芳紀念幼稚園,PO LEUNG KUK TAM AU-YEUNG SIU FONG MEMORIAL KINDERGARTEN,九龍城區,Kowloon City
128,博愛醫院任永賢夫人幼稚園,POK OI HOSPITAL MRS YAM WING YIN KINDERGARTEN,九龍城區,Kowloon City
129,香港培道小學,POOI TO PRIMARY SCHOOL,九龍城區,Kowloon City
130,聖公會聖三一堂曾肇添幼稚園,S.K.H. HOLY TRINITY CHURCH TSANG SHIU TIM KINDERGARTEN,九龍城區,Kowloon City
131,聖馬可堂白普理幼稚園,ST. MARK'S CHURCH BRADBURY KINDERGARTEN,九龍城區,Kowloon City
132,聖文嘉幼稚園,ST. MONICA'S KINDERGARTEN,九龍城區,Kowloon City
